,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude,Country
412,pomuch,24.58,75.0,13.0,2.81,20.1333,-90.1833,MX
413,nelson bay,21.13,70.0,3.0,4.52,-32.7167,152.15,AU
414,ossora,-0.13,99.0,100.0,5.66,59.2353,163.0719,RU
415,dibombari,22.69,96.0,100.0,0.39,4.1787,9.6561,CM
416,kot diji,36.01,9.0,38.0,2.54,27.3427,68.7083,PK
417,yulara,28.91,28.0,40.0,3.09,-25.2406,130.9889,AU
418,sao paulo de olivenca,22.93,99.0,90.0,0.85,-3.3783,-68.8725,BR
419,pangnirtung,-13.37,64.0,83.0,3.38,66.1451,-65.7125,CA
420,marystown,3.25,100.0,100.0,2.24,47.1666,-55.1483,CA
421,pucallpa,22.42,97.0,91.0,0.56,-8.3791,-74.5539,PE
422,haines junction,-0.03,74.0,100.0,1.03,60.7522,-137.5108,CA
423,aswan,26.61,9.0,0.0,1.54,24.0934,32.907,EG
426,lodwar,30.44,47.0,97.0,6.4,3.1191,35.5973,KE
427,jos,22.56,69.0,100.0,1.98,9.9167,8.9,NG
428,aklavik,-1.89,94.0,100.0,2.89,68.2191,-135.0107,CA
429,linjiang,19.75,26.0,47.0,3.08,41.8069,126.9078,CN
430,mountain home,3.71,93.0,0.0,3.09,43.133,-115.6912,US
431,sioux lookout,3.04,100.0,100.0,2.57,50.1001,-91.917,CA
432,chilca,19.16,88.0,8.0,1.77,-12.5211,-76.7372,PE
433,manggar,31.15,62.0,94.0,3.64,-2.8833,108.2667,ID
434,khandyga,1.33,61.0,96.0,1.36,62.6667,135.6,RU
435,ilulissat,-2.99,93.0,100.0,2.06,69.2167,-51.1,GL
436,natal,23.12,100.0,0.0,1.54,-5.795,-35.2094,BR
437,sao felix do xingu,21.16,99.0,90.0,0.38,-6.6447,-51.995,BR
438,brzeg,7.12,73.0,69.0,5.04,50.8608,17.4674,PL
439,tuatapere,9.62,79.0,100.0,4.69,-46.1333,167.6833,NZ
440,maldonado,13.66,78.0,0.0,2.65,-34.6667,-54.9167,UY
441,inhambane,25.71,70.0,0.0,0.46,-23.865,35.3833,MZ
443,hervey bay,22.65,61.0,60.0,10.7,-25.2986,152.8535,AU
444,richards bay,22.29,88.0,56.0,1.5,-28.783,32.0377,ZA
445,opuwo,21.25,46.0,12.0,1.25,-18.0607,13.84,NA
446,sterling,13.45,77.0,20.0,2.06,39.0062,-77.4286,US
447,nhulunbuy,33.34,52.0,40.0,2.06,-12.2333,136.7667,AU
448,anchorage,7.39,61.0,100.0,4.12,61.2181,-149.9003,US
449,jacqueville,26.63,87.0,100.0,4.1,5.2052,-4.4146,CI
450,labuhan,30.11,67.0,100.0,2.09,-6.8844,112.2051,ID
451,coahuayana,20.27,81.0,0.0,1.27,18.7333,-103.6833,MX
452,taihe,21.43,62.0,24.0,11.0,30.8712,105.3845,CN
453,westport,10.91,82.0,100.0,0.0,41.1415,-73.3579,US
454,kysyl-syr,-0.77,73.0,99.0,0.92,63.8986,122.7617,RU
455,verkhnevilyuysk,0.31,68.0,100.0,1.68,63.4453,120.3167,RU
456,mitsamiouli,28.2,78.0,99.0,4.47,-11.3847,43.2844,KM
457,ponta delgada,14.4,72.0,40.0,7.72,37.7333,-25.6667,PT
458,tanout,31.96,11.0,100.0,2.32,14.9709,8.8879,NE
460,hobyo,30.79,59.0,99.0,4.68,5.3505,48.5268,SO
461,salur,41.26,21.0,75.0,2.66,18.5333,83.2167,IN
462,kuah,31.99,74.0,40.0,2.06,6.3265,99.8432,MY
463,huaidian,30.18,44.0,100.0,4.03,33.4333,115.0333,CN
465,kichmengskiy gorodok,6.34,69.0,99.0,2.08,59.9816,45.7854,RU
466,bathsheba,26.34,69.0,20.0,7.72,13.2167,-59.5167,BB
467,the pas,2.01,60.0,40.0,4.63,53.8251,-101.2541,CA
468,najran,29.36,19.0,2.0,4.24,17.4924,44.1277,SA
469,bilibino,-7.71,86.0,87.0,0.11,68.0546,166.4372,RU
470,havelock,16.67,89.0,0.0,0.0,34.8791,-76.9013,US
471,saint albans,8.21,89.0,100.0,6.17,51.75,-0.3333,GB
472,sharkan,8.79,82.0,100.0,3.18,57.2989,53.8712,RU
473,banda aceh,30.78,67.0,96.0,3.07,5.5577,95.3222,ID
474,wabana,0.67,97.0,100.0,9.26,47.6332,-52.9481,CA
475,hanmer springs,10.38,93.0,92.0,0.9,-42.5167,172.8167,NZ
476,nouakchott,20.96,43.0,0.0,5.04,18.0858,-15.9785,MR
477,christiana,17.27,65.0,52.0,3.86,-27.914,25.1611,ZA
478,ilhabela,21.85,80.0,4.0,0.52,-23.7781,-45.3581,BR
480,aligudarz,17.83,16.0,77.0,2.41,33.4006,49.6949,IR
481,alekseyevsk,1.05,71.0,100.0,4.06,57.8406,108.3492,RU
482,kruisfontein,14.38,70.0,49.0,8.48,-34.0033,24.7314,ZA
483,palaikastron,18.57,62.0,0.0,3.07,35.2,26.25,GR
484,san quintin,14.54,87.0,0.0,2.9,30.4833,-115.95,MX
485,novyy urengoy,-13.29,87.0,79.0,2.86,66.0833,76.6333,RU
487,sargatskoye,5.39,38.0,29.0,3.06,55.6101,73.4972,RU
488,kedrovyy,-2.85,55.0,100.0,4.14,56.1667,91.8167,RU
489,sola,27.37,94.0,100.0,0.0,-13.8833,167.55,VU
490,albania,17.81,56.0,100.0,0.58,41.0,20.0,AL
491,coihaique,3.97,100.0,100.0,2.06,-45.5752,-72.0662,CL
492,gunjur,22.04,60.0,5.0,2.06,13.2019,-16.7339,GM
493,alofi,24.94,88.0,6.0,1.54,-19.0595,-169.9187,NU
494,tommot,2.76,51.0,100.0,2.13,58.9564,126.2925,RU
495,ganzhou,28.7,66.0,89.0,2.6,28.8184,115.4327,CN
496,cayenne,25.05,1.0,0.0,0.0,4.9333,-52.3333,GF
497,shambu,14.1,79.0,95.0,0.89,9.5667,37.1,ET
498,aviles,11.71,67.0,20.0,3.09,43.5547,-5.9248,ES
499,sukhobuzimskoye,0.17,52.0,100.0,4.88,56.5,93.2728,RU
500,oussouye,20.05,66.0,90.0,1.99,12.485,-16.5469,SN
502,shiloh,21.64,69.0,0.0,4.63,38.5614,-89.8973,US
503,lakes entrance,16.76,83.0,0.0,3.01,-37.8811,147.981,AU
504,niagara falls,7.82,76.0,0.0,2.57,43.1001,-79.0663,CA
505,henties bay,15.51,83.0,97.0,3.76,-22.116,14.2845,NA
506,lagoa,13.69,74.0,9.0,9.85,39.05,-27.9833,PT
507,kasongo-lunda,22.42,93.0,82.0,0.14,-6.4667,16.8167,CD
508,soyo,24.95,87.0,100.0,2.17,-6.1349,12.3689,AO
510,yarensk,3.92,81.0,97.0,2.38,62.1675,49.0916,RU
511,bilma,33.53,9.0,41.0,3.18,18.6853,12.9164,NE
512,ixtapa,19.52,72.0,1.0,1.01,20.7,-105.2,MX
513,vostok,9.81,45.0,73.0,6.62,46.4856,135.8833,RU
514,batagay,-3.25,78.0,100.0,2.07,67.6333,134.6333,RU
515,sinnamary,24.17,92.0,100.0,2.8,5.3833,-52.95,GF
516,garden city,15.51,72.0,40.0,2.57,42.3256,-83.331,US
517,halifax,-0.24,71.0,38.0,3.09,44.6453,-63.5724,CA
519,kyshtovka,3.45,48.0,17.0,3.68,56.555,76.6271,RU
520,sorong,29.62,70.0,100.0,3.64,-0.8833,131.25,ID
521,lostice,10.19,81.0,100.0,6.91,49.7447,16.9289,CZ
522,raahe,6.05,81.0,15.0,1.08,64.6833,24.4833,FI
523,ostrovnoy,1.26,98.0,100.0,6.59,68.0531,39.5131,RU
524,axim,27.17,87.0,100.0,2.37,4.8699,-2.2405,GH
525,dicabisagan,29.58,69.0,19.0,3.38,17.0818,122.4157,PH
526,warri,24.22,87.0,100.0,2.31,5.5167,5.75,NG
527,havre-saint-pierre,1.2,64.0,0.0,7.2,50.2334,-63.5986,CA
528,whitehorse,2.13,80.0,100.0,1.03,60.7161,-135.0538,CA
529,vega de alatorre,24.23,81.0,0.0,4.05,20.0333,-96.6333,MX
530,rusape,21.09,67.0,0.0,0.45,-18.5278,32.1284,ZW
531,sao jose da coroa grande,24.82,85.0,100.0,2.62,-8.8978,-35.1478,BR
532,kharhial,42.18,15.0,100.0,3.94,20.2833,82.7667,IN
533,grindavik,5.97,84.0,95.0,2.36,63.8424,-22.4338,IS
534,buchanan,26.31,85.0,99.0,0.4,5.8808,-10.0467,LR
535,shar,4.0,29.0,0.0,6.21,49.5886,81.0453,KZ
536,chontalpa,23.03,77.0,0.0,0.96,17.7,-93.5167,MX
537,idenao,24.45,93.0,100.0,1.86,4.2475,9.0047,CM
538,saint-georges,23.82,88.0,75.0,0.0,12.0564,-61.7485,GD
539,sombrio,14.96,83.0,0.0,1.45,-29.1139,-49.6167,BR
540,puerto colombia,27.05,80.0,28.0,8.95,10.9878,-74.9547,CO
541,fort morgan,6.36,45.0,100.0,11.83,40.2503,-103.8,US
542,nola,15.61,76.0,89.0,0.89,40.922,14.5329,IT
543,hwange,23.99,63.0,1.0,2.3,-18.3693,26.5019,ZW
544,zaragoza,11.79,64.0,100.0,2.57,41.6561,-0.8773,ES
545,ituacu,19.83,89.0,100.0,1.22,-13.8133,-41.2967,BR
546,alihe,10.11,20.0,75.0,2.78,50.5667,123.7167,CN
547,kokopo,28.56,67.0,96.0,0.76,-4.352,152.2633,PG
548,wanning,30.11,68.0,2.0,5.93,18.8003,110.3967,CN
549,lisakovsk,9.21,33.0,93.0,5.04,52.5369,62.4936,KZ
550,warrington,7.93,82.0,0.0,6.17,53.3925,-2.5802,GB
551,chadiza,20.65,80.0,56.0,2.31,-14.0678,32.4392,ZM
552,galle,30.14,64.0,75.0,3.55,6.0367,80.217,LK
553,namibe,21.17,79.0,8.0,2.0,-15.1961,12.1522,AO
554,zhovtneve,10.16,74.0,13.0,4.07,50.6637,24.2492,UA
555,jackson,8.68,62.0,0.0,3.6,42.4165,-122.8345,US
556,makakilo city,22.46,77.0,75.0,6.17,21.3469,-158.0858,US
557,newcastle,20.29,68.0,0.0,3.6,-32.9272,151.7765,AU
558,baykit,3.45,72.0,100.0,1.46,61.67,96.37,RU
559,khash,28.12,15.0,75.0,1.68,28.2211,61.2158,IR
560,comodoro rivadavia,10.92,54.0,0.0,9.26,-45.8667,-67.5,AR
561,avanigadda,37.65,33.0,49.0,3.32,16.0215,80.9181,IN
562,pemangkat,29.21,73.0,54.0,3.75,1.1667,108.9667,ID
563,komatipoort,25.37,62.0,0.0,2.78,-25.4332,31.9548,ZA
565,saint-raymond,5.57,35.0,100.0,7.2,45.467,-73.6095,CA
566,tampocon,30.43,65.0,45.0,3.13,9.85,123.1333,PH
567,esna,25.01,15.0,0.0,3.72,25.2934,32.554,EG
568,omachi,16.62,62.0,100.0,1.07,36.5,137.8667,JP
569,utashinai,17.21,43.0,6.0,5.71,43.5167,142.05,JP
571,mackay,23.99,88.0,75.0,10.29,-21.15,149.2,AU
572,praia da vitoria,12.14,87.0,20.0,6.33,38.7333,-27.0667,PT
573,kollo,29.24,9.0,41.0,5.44,13.3043,2.339,NE
575,mwinilunga,20.07,87.0,33.0,2.88,-11.7358,24.4293,ZM
576,rio gallegos,6.03,93.0,100.0,2.57,-51.6226,-69.2181,AR
577,tahta,26.32,19.0,51.0,4.21,26.7693,31.5021,EG
578,carthage,15.74,59.0,0.0,1.54,36.8611,10.3316,TN
580,harnosand,5.0,71.0,10.0,4.01,62.6323,17.9379,SE
581,susuman,-4.31,68.0,100.0,3.14,62.7833,148.1667,RU
582,chissamba,17.36,71.0,73.0,1.74,-12.1667,17.3333,AO
583,baoro,23.27,83.0,97.0,3.29,5.6667,15.9667,CF
584,dannenberg,7.26,75.0,99.0,4.39,53.0967,11.09,DE
585,pitimbu,24.33,86.0,100.0,3.61,-7.4706,-34.8086,BR
586,hambantota,33.19,66.0,20.0,1.03,6.1241,81.1185,LK
587,broome,8.4,69.0,0.0,3.6,42.2506,-75.833,US
588,phan thiet,31.85,61.0,60.0,5.22,10.9333,108.1,VN
589,chanika,22.9,84.0,93.0,1.29,-5.4167,38.0167,TZ
590,magdalena,31.86,54.0,6.0,4.75,14.1999,121.429,PH
591,gornozavodsk,8.95,68.0,100.0,1.87,58.3758,58.3211,RU
592,roald,7.56,81.0,0.0,1.54,62.5833,6.1333,NO
593,oranjestad,26.49,77.0,99.0,8.24,12.524,-70.027,AW
594,sept-iles,0.6,67.0,20.0,4.63,50.2001,-66.3821,CA
596,magadi,32.27,19.0,92.0,4.34,12.9667,77.2333,IN
597,ola,2.86,71.0,100.0,1.41,59.5833,151.2833,RU
598,bagarji,36.0,32.0,40.0,0.0,27.756,68.7524,PK
599,mbalmayo,20.18,96.0,100.0,0.3,3.5167,11.5,CM
600,suluq,18.12,46.0,0.0,3.46,31.6682,20.2521,LY
601,sakakah,22.76,45.0,5.0,3.36,29.9697,40.2064,SA
602,maniitsoq,-0.61,98.0,100.0,5.04,65.4167,-52.9,GL
603,lalmohan,31.61,67.0,0.0,7.98,22.3384,90.7419,BD
604,muriwai beach,15.17,88.0,52.0,7.69,-36.8167,174.45,NZ
605,saint-junien,11.32,98.0,100.0,2.22,45.8833,0.9,FR
606,caravelas,24.76,94.0,66.0,3.74,-17.7125,-39.2481,BR
607,naron,11.46,87.0,63.0,3.82,43.5167,-8.1528,ES
608,fukue,24.2,64.0,20.0,4.63,32.6881,128.8419,JP
